Genotype,Rep,CA,DAS,HW,V
Alsen,1,10,35,1.23,4031.34
Alsen,2,10,35,1.62,7522.6
Alsen,3,10,35,1.47,3344.67
Alsen,4,10,35,1.37,7739.22
Alsen,5,10,35,0.94,4824.58
Alsen,6,10,35,1.44,5010.96
Alsen,7,10,35,1.47,2873.21
Alsen,8,10,35,1.31,3432.96
Alsen,9,10,35,1.34,5393.58
Alsen,10,10,35,1.56,4505.49
Chara,1,3,35,1.53,1891.84
Chara,2,3,35,1.2,2311.5
Chara,3,3,35,1.22,2092.76
Chara,4,3,35,1.43,3192.9
Chara,5,3,35,1.51,2771.64
Chara,6,3,35,1.3,2389.52
Chara,7,3,35,1.49,1396.78
Chara,8,3,35,1.2,3178.11
Chara,9,3,35,1.28,2990.95
Chara,10,3,35,1.69,3779.54
Gladius,1,1,35,1.46,2011.12
Gladius,2,1,35,1.74,3638.43
Gladius,3,1,35,1.66,2878.9
Gladius,4,1,35,1.59,2974.5
Gladius,5,1,35,1.64,2465.39
Gladius,6,1,35,1.4,3905.03
Gladius,7,1,35,2.18,2617.04
Gladius,8,1,35,1.55,2995.89
Gladius,9,1,35,1.59,2499.25
Gladius,10,1,35,1.53,2283.27
Kukri,1,5,35,1.89,6456.01
Kukri,2,5,35,1.73,4096.61
Kukri,3,5,35,1.71,5020.99
Kukri,4,5,35,1.38,5539.48
Kukri,5,5,35,1.37,2741.79
Kukri,6,5,35,1.86,2549.66
Kukri,7,5,35,1.47,6054.48
Kukri,8,5,35,2.71,3775.59
Kukri,9,5,35,1.64,2325.96
Kukri,10,5,35,1.55,3891.96
CDC Teal,1,7,35,0.99,2177.97
CDC Teal,2,7,35,1.07,4956.06
CDC Teal,3,7,35,1.11,1974.33
CDC Teal,4,7,35,0.97,1945.54
CDC Teal,5,7,35,1.13,3456.8
CDC Teal,6,7,35,0.98,2161.74
CDC Teal,7,7,35,1.65,3473.87
CDC Teal,8,7,35,1.2,5702.05
CDC Teal,9,7,35,1.59,2720.25
CDC Teal,10,7,35,1.03,4025.21
AAC Brandon,1,10,35,1.14,2075.97
AAC Brandon,2,10,35,1.18,1239.22
AAC Brandon,3,10,35,1,1376.02
AAC Brandon,4,10,35,1.07,779.78
AAC Brandon,5,10,35,1.14,2499.64
AAC Brandon,6,10,35,1.28,2298.68
AAC Brandon,7,10,35,1.15,682.23
AAC Brandon,8,10,35,1.09,3015.06
AAC Brandon,9,10,35,1.16,1954.76
AAC Brandon,10,10,35,0.89,1068.89
Gladius,1,1,14,2.02,94.28
Gladius,2,1,14,3.08,88.17
Gladius,3,1,14,3.72,138.01
Gladius,4,1,14,2.71,68.14
Gladius,5,1,14,3.06,80.86
Gladius,6,1,14,3.53,86.45
Gladius,7,1,14,3.45,53.59
Gladius,8,1,14,2.54,107.10
Gladius,9,1,14,1.86,79.42
Gladius,10,1,14,2.12,94.85
Chara,1,1,14,1.89,104.62
Chara,2,1,14,3.04,59.07
Chara,3,1,14,3.07,113.33
Chara,4,1,14,5.50,101.59
Chara,5,1,14,3.11,69.27
Chara,6,1,14,4.32,90.50
Chara,7,1,14,4.93,104.75
Chara,8,1,14,2.35,123.95
Chara,9,1,14,3.00,139.75
Chara,10,1,14,3.06,125.11
Kukri,1,5,14,2.23,102.37
Kukri,2,5,14,1.42,120.78
Kukri,3,5,14,2.06,87.79
Kukri,4,5,14,2.51,96.60
Kukri,5,5,14,2.37,135.89
Kukri,6,5,14,1.95,63.36
Kukri,7,5,14,2.73,106.22
Kukri,8,5,14,2.69,112.78
Kukri,9,5,14,2.71,83.09
Kukri,10,5,14,2.12,125.98
Alsen,1,7,14,1.75,298.38
Alsen,2,7,14,1.38,156.73
Alsen,3,7,14,2.23,207.42
Alsen,4,7,14,1.35,335.46
Alsen,5,7,14,1.94,284.09
Alsen,6,7,14,1.60,300.60
Alsen,7,7,14,1.81,241.59
Alsen,8,7,14,1.81,325.90
Alsen,9,7,14,1.83,337.23
Alsen,10,7,14,2.16,290.36
CDC Teal,1,10,14,1.78,268.19
CDC Teal,2,10,14,1.52,348.84
CDC Teal,3,10,14,0.99,220.83
CDC Teal,4,10,14,1.22,178.25
CDC Teal,5,10,14,1.42,205.39
CDC Teal,6,10,14,1.15,268.21
CDC Teal,7,10,14,1.50,247.37
CDC Teal,8,10,14,1.15,304.20
CDC Teal,9,10,14,1.66,118.88
CDC Teal,10,10,14,1.34,341.33
AAC Brandon,1,10,14,0.48,65.57
AAC Brandon,2,10,14,1.30,119.91
AAC Brandon,3,10,14,2.18,86.82
AAC Brandon,4,10,14,0.53,91.65
AAC Brandon,5,10,14,1.17,128.02
AAC Brandon,6,10,14,0.64,123.38
AAC Brandon,7,10,14,0.77,87.70
AAC Brandon,8,10,14,0.77,136.55
AAC Brandon,9,10,14,0.58,100.61
AAC Brandon,10,10,14,2.25,84.22
